2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-15T17:01:13.783+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59327 #54 (2 connections now open)
2017-10-15T17:01:13.789+0800 I NETWORK  [conn54] received client metadata from 127.0.0.1:59327 conn54: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:06:10.628+0800 I -        [conn54] end connection 127.0.0.1:59327 (2 connections now open)
2017-10-15T17:06:13.512+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60176 #55 (2 connections now open)
2017-10-15T17:06:13.521+0800 I NETWORK  [conn55] received client metadata from 127.0.0.1:60176 conn55: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:06:57.801+0800 I -        [conn55] end connection 127.0.0.1:60176 (2 connections now open)
2017-10-15T17:07:00.064+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60396 #56 (2 connections now open)
2017-10-15T17:07:00.073+0800 I NETWORK  [conn56] received client metadata from 127.0.0.1:60396 conn56: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:21:34.222+0800 I -        [conn56] end connection 127.0.0.1:60396 (2 connections now open)
2017-10-15T17:21:37.441+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61416 #57 (2 connections now open)
2017-10-15T17:21:37.447+0800 I NETWORK  [conn57] received client metadata from 127.0.0.1:61416 conn57: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T14:31:05.206+0800 I -        [conn5] end connection 127.0.0.1:55445 (2 connections now open)
