2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-16T20:46:06.476+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61038 #112 (1 connection now open)
2017-10-16T20:46:06.486+0800 I NETWORK  [conn112] received client metadata from 127.0.0.1:61038 conn112: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T20:50:20.579+0800 I -        [conn112] end connection 127.0.0.1:61038 (1 connection now open)
2017-10-16T20:50:24.094+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62106 #113 (1 connection now open)
2017-10-16T20:50:24.123+0800 I NETWORK  [conn113] received client metadata from 127.0.0.1:62106 conn113: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T20:59:58.529+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62426 #114 (2 connections now open)
2017-10-16T20:59:58.529+0800 I NETWORK  [conn114] received client metadata from 127.0.0.1:62426 conn114: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.9" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-16T21:25:27.596+0800 I -        [conn113] end connection 127.0.0.1:62106 (2 connections now open)
2017-10-16T21:35:50.336+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63671 #115 (2 connections now open)
2017-10-16T21:35:50.342+0800 I NETWORK  [conn115] received client metadata from 127.0.0.1:63671 conn115: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T21:44:06.113+0800 I -        [conn115] end connection 127.0.0.1:63671 (2 connections now open)
2017-10-16T21:44:08.660+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63945 #116 (2 connections now open)
2017-10-16T21:44:08.666+0800 I NETWORK  [conn116] received client metadata from 127.0.0.1:63945 conn116: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T21:44:39.226+0800 I -        [conn116] end connection 127.0.0.1:63945 (2 connections now open)
2017-10-16T21:44:42.316+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63968 #117 (2 connections now open)
2017-10-16T21:44:42.334+0800 I NETWORK  [conn117] received client metadata from 127.0.0.1:63968 conn117: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T22:02:33.745+0800 I -        [conn117] end connection 127.0.0.1:63968 (2 connections now open)
2017-10-16T22:02:36.075+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64443 #118 (2 connections now open)
2017-10-16T22:02:36.083+0800 I NETWORK  [conn118] received client metadata from 127.0.0.1:64443 conn118: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:15:29.231+0800 I -        [conn118] end connection 127.0.0.1:64443 (2 connections now open)
2017-10-16T23:25:34.099+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63852 #119 (2 connections now open)
2017-10-16T23:25:34.105+0800 I NETWORK  [conn119] received client metadata from 127.0.0.1:63852 conn119: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:25:51.810+0800 I -        [conn119] end connection 127.0.0.1:63852 (2 connections now open)
2017-10-16T23:27:20.653+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64184 #120 (2 connections now open)
2017-10-16T23:27:20.659+0800 I NETWORK  [conn120] received client metadata from 127.0.0.1:64184 conn120: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:35:56.043+0800 I -        [conn120] end connection 127.0.0.1:64184 (2 connections now open)
2017-10-16T23:35:58.126+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49673 #121 (2 connections now open)
2017-10-16T23:35:58.132+0800 I NETWORK  [conn121] received client metadata from 127.0.0.1:49673 conn121: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:36:28.320+0800 I -        [conn121] end connection 127.0.0.1:49673 (2 connections now open)
2017-10-16T23:54:08.562+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53173 #122 (2 connections now open)
2017-10-16T23:54:08.568+0800 I NETWORK  [conn122] received client metadata from 127.0.0.1:53173 conn122: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:55:08.169+0800 I -        [conn122] end connection 127.0.0.1:53173 (2 connections now open)
2017-10-16T23:55:10.230+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53419 #123 (2 connections now open)
2017-10-16T23:55:10.237+0800 I NETWORK  [conn123] received client metadata from 127.0.0.1:53419 conn123: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:55:25.322+0800 I -        [conn123] end connection 127.0.0.1:53419 (2 connections now open)
2017-10-16T23:55:28.805+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53513 #124 (2 connections now open)
2017-10-16T23:55:28.829+0800 I NETWORK  [conn124] received client metadata from 127.0.0.1:53513 conn124: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:56:12.550+0800 I -        [conn124] end connection 127.0.0.1:53513 (2 connections now open)
2017-10-16T23:56:15.032+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53737 #125 (2 connections now open)
2017-10-16T23:56:15.038+0800 I NETWORK  [conn125] received client metadata from 127.0.0.1:53737 conn125: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:58:47.868+0800 I -        [conn125] end connection 127.0.0.1:53737 (2 connections now open)
2017-10-16T23:58:49.792+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54451 #126 (2 connections now open)
2017-10-16T23:58:49.799+0800 I NETWORK  [conn126] received client metadata from 127.0.0.1:54451 conn126: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-16T23:59:37.494+0800 I -        [conn126] end connection 127.0.0.1:54451 (2 connections now open)
2017-10-16T23:59:40.039+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54706 #127 (2 connections now open)
2017-10-16T23:59:40.045+0800 I NETWORK  [conn127] received client metadata from 127.0.0.1:54706 conn127: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T00:00:47.328+0800 I -        [conn127] end connection 127.0.0.1:54706 (2 connections now open)
2017-10-17T00:05:03.059+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55959 #128 (2 connections now open)
2017-10-17T00:05:03.065+0800 I NETWORK  [conn128] received client metadata from 127.0.0.1:55959 conn128: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T00:07:49.120+0800 I -        [conn128] end connection 127.0.0.1:55959 (2 connections now open)
2017-10-17T00:09:48.206+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56823 #129 (2 connections now open)
2017-10-17T00:09:48.213+0800 I NETWORK  [conn129] received client metadata from 127.0.0.1:56823 conn129: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:33:48.458+0800 I -        [conn129] end connection 127.0.0.1:56823 (2 connections now open)
2017-10-17T08:33:50.502+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62121 #130 (2 connections now open)
2017-10-17T08:33:50.508+0800 I NETWORK  [conn130] received client metadata from 127.0.0.1:62121 conn130: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:38:23.446+0800 I -        [conn130] end connection 127.0.0.1:62121 (2 connections now open)
2017-10-17T08:38:25.367+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63301 #131 (2 connections now open)
2017-10-17T08:38:25.373+0800 I NETWORK  [conn131] received client metadata from 127.0.0.1:63301 conn131: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:40:28.869+0800 I -        [conn131] end connection 127.0.0.1:63301 (2 connections now open)
2017-10-17T08:40:30.850+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63870 #132 (2 connections now open)
2017-10-17T08:40:30.856+0800 I NETWORK  [conn132] received client metadata from 127.0.0.1:63870 conn132: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:45:11.510+0800 I -        [conn132] end connection 127.0.0.1:63870 (2 connections now open)
2017-10-17T08:45:13.630+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:64963 #133 (2 connections now open)
2017-10-17T08:45:13.636+0800 I NETWORK  [conn133] received client metadata from 127.0.0.1:64963 conn133: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:46:52.064+0800 I -        [conn133] end connection 127.0.0.1:64963 (2 connections now open)
2017-10-17T08:46:53.980+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65408 #134 (2 connections now open)
2017-10-17T08:46:53.989+0800 I NETWORK  [conn134] received client metadata from 127.0.0.1:65408 conn134: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T08:50:16.131+0800 I -        [conn134] end connection 127.0.0.1:65408 (2 connections now open)
2017-10-17T08:50:18.051+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49919 #135 (2 connections now open)
2017-10-17T08:50:18.057+0800 I NETWORK  [conn135] received client metadata from 127.0.0.1:49919 conn135: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:09:43.395+0800 I -        [conn135] end connection 127.0.0.1:49919 (2 connections now open)
2017-10-17T09:09:45.453+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54558 #136 (2 connections now open)
2017-10-17T09:09:45.459+0800 I NETWORK  [conn136] received client metadata from 127.0.0.1:54558 conn136: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:10:37.084+0800 I -        [conn136] end connection 127.0.0.1:54558 (2 connections now open)
2017-10-17T09:10:39.334+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54801 #137 (2 connections now open)
2017-10-17T09:10:39.341+0800 I NETWORK  [conn137] received client metadata from 127.0.0.1:54801 conn137: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:11:03.737+0800 I -        [conn137] end connection 127.0.0.1:54801 (2 connections now open)
2017-10-17T09:11:05.715+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54929 #138 (2 connections now open)
2017-10-17T09:11:05.721+0800 I NETWORK  [conn138] received client metadata from 127.0.0.1:54929 conn138: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:17:15.852+0800 I -        [conn138] end connection 127.0.0.1:54929 (2 connections now open)
2017-10-17T09:17:18.133+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56395 #139 (2 connections now open)
2017-10-17T09:17:18.140+0800 I NETWORK  [conn139] received client metadata from 127.0.0.1:56395 conn139: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:17:40.129+0800 I -        [conn139] end connection 127.0.0.1:56395 (2 connections now open)
2017-10-17T09:17:42.131+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56511 #140 (2 connections now open)
2017-10-17T09:17:42.138+0800 I NETWORK  [conn140] received client metadata from 127.0.0.1:56511 conn140: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:21:39.696+0800 I -        [conn140] end connection 127.0.0.1:56511 (2 connections now open)
2017-10-17T09:21:41.793+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57772 #141 (2 connections now open)
2017-10-17T09:21:41.800+0800 I NETWORK  [conn141] received client metadata from 127.0.0.1:57772 conn141: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:22:25.114+0800 I -        [conn141] end connection 127.0.0.1:57772 (2 connections now open)
2017-10-17T09:22:27.069+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57975 #142 (2 connections now open)
2017-10-17T09:22:27.075+0800 I NETWORK  [conn142] received client metadata from 127.0.0.1:57975 conn142: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:24:47.811+0800 I -        [conn142] end connection 127.0.0.1:57975 (2 connections now open)
2017-10-17T09:24:49.941+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58664 #143 (2 connections now open)
2017-10-17T09:24:49.949+0800 I NETWORK  [conn143] received client metadata from 127.0.0.1:58664 conn143: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:25:46.985+0800 I -        [conn143] end connection 127.0.0.1:58664 (2 connections now open)
2017-10-17T09:25:49.198+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58935 #144 (2 connections now open)
2017-10-17T09:25:49.204+0800 I NETWORK  [conn144] received client metadata from 127.0.0.1:58935 conn144: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:26:11.991+0800 I -        [conn144] end connection 127.0.0.1:58935 (2 connections now open)
2017-10-17T09:26:14.056+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59052 #145 (2 connections now open)
2017-10-17T09:26:14.063+0800 I NETWORK  [conn145] received client metadata from 127.0.0.1:59052 conn145: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T09:43:51.193+0800 I -        [conn145] end connection 127.0.0.1:59052 (2 connections now open)
2017-10-17T09:43:53.268+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62665 #146 (2 connections now open)
2017-10-17T09:43:53.275+0800 I NETWORK  [conn146] received client metadata from 127.0.0.1:62665 conn146: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T10:41:15.554+0800 I -        [conn146] end connection 127.0.0.1:62665 (2 connections now open)
2017-10-17T10:41:17.765+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65398 #147 (2 connections now open)
2017-10-17T10:41:17.774+0800 I NETWORK  [conn147] received client metadata from 127.0.0.1:65398 conn147: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T10:44:05.294+0800 I -        [conn147] end connection 127.0.0.1:65398 (2 connections now open)
2017-10-17T10:44:08.465+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65490 #148 (2 connections now open)
2017-10-17T10:44:08.470+0800 I NETWORK  [conn148] received client metadata from 127.0.0.1:65490 conn148: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T10:45:13.602+0800 I -        [conn148] end connection 127.0.0.1:65490 (2 connections now open)
2017-10-17T10:45:16.406+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:65529 #149 (2 connections now open)
2017-10-17T10:45:16.414+0800 I NETWORK  [conn149] received client metadata from 127.0.0.1:65529 conn149: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T10:53:59.224+0800 I COMMAND  [conn114] CMD: drop blog.classify
2017-10-17T11:12:58.182+0800 I -        [conn149] end connection 127.0.0.1:65529 (2 connections now open)
2017-10-17T11:13:01.328+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49955 #150 (2 connections now open)
2017-10-17T11:13:01.375+0800 I NETWORK  [conn150] received client metadata from 127.0.0.1:49955 conn150: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T11:57:40.040+0800 I -        [conn150] end connection 127.0.0.1:49955 (2 connections now open)
2017-10-17T11:57:42.315+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51064 #151 (2 connections now open)
2017-10-17T11:57:42.322+0800 I NETWORK  [conn151] received client metadata from 127.0.0.1:51064 conn151: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T11:58:32.902+0800 I -        [conn151] end connection 127.0.0.1:51064 (2 connections now open)
2017-10-17T11:58:36.346+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51278 #152 (2 connections now open)
2017-10-17T11:58:36.352+0800 I NETWORK  [conn152] received client metadata from 127.0.0.1:51278 conn152: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:01:41.406+0800 I -        [conn152] end connection 127.0.0.1:51278 (2 connections now open)
2017-10-17T12:01:44.054+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52059 #153 (2 connections now open)
2017-10-17T12:01:44.060+0800 I NETWORK  [conn153] received client metadata from 127.0.0.1:52059 conn153: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:11:34.917+0800 I -        [conn153] end connection 127.0.0.1:52059 (2 connections now open)
2017-10-17T12:11:39.282+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54550 #154 (2 connections now open)
2017-10-17T12:11:39.294+0800 I NETWORK  [conn154] received client metadata from 127.0.0.1:54550 conn154: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:24:39.228+0800 I -        [conn154] end connection 127.0.0.1:54550 (2 connections now open)
2017-10-17T12:24:42.057+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57649 #155 (2 connections now open)
2017-10-17T12:24:42.067+0800 I NETWORK  [conn155] received client metadata from 127.0.0.1:57649 conn155: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:25:30.296+0800 I -        [conn155] end connection 127.0.0.1:57649 (2 connections now open)
2017-10-17T12:25:32.683+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57881 #156 (2 connections now open)
2017-10-17T12:25:32.721+0800 I NETWORK  [conn156] received client metadata from 127.0.0.1:57881 conn156: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:30:37.665+0800 I -        [conn114] end connection 127.0.0.1:62426 (2 connections now open)
2017-10-17T12:35:50.066+0800 I -        [conn156] end connection 127.0.0.1:57881 (1 connection now open)
2017-10-17T12:35:54.532+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59754 #157 (1 connection now open)
2017-10-17T12:35:54.584+0800 I NETWORK  [conn157] received client metadata from 127.0.0.1:59754 conn157: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:36:20.463+0800 I -        [conn157] end connection 127.0.0.1:59754 (1 connection now open)
2017-10-17T12:36:23.508+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59890 #158 (1 connection now open)
2017-10-17T12:36:23.518+0800 I NETWORK  [conn158] received client metadata from 127.0.0.1:59890 conn158: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:37:22.369+0800 I -        [conn158] end connection 127.0.0.1:59890 (1 connection now open)
2017-10-17T12:37:25.602+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60146 #159 (1 connection now open)
2017-10-17T12:37:25.608+0800 I NETWORK  [conn159] received client metadata from 127.0.0.1:60146 conn159: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:39:48.111+0800 I -        [conn159] end connection 127.0.0.1:60146 (1 connection now open)
2017-10-17T12:39:50.043+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60675 #160 (1 connection now open)
2017-10-17T12:39:50.055+0800 I NETWORK  [conn160] received client metadata from 127.0.0.1:60675 conn160: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T12:40:18.487+0800 I -        [conn160] end connection 127.0.0.1:60675 (1 connection now open)
2017-10-17T12:42:39.351+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61340 #161 (1 connection now open)
2017-10-17T12:42:39.357+0800 I NETWORK  [conn161] received client metadata from 127.0.0.1:61340 conn161: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T13:27:04.559+0800 I -        [conn161] end connection 127.0.0.1:61340 (1 connection now open)
2017-10-17T13:27:08.209+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54616 #162 (1 connection now open)
2017-10-17T13:27:08.215+0800 I NETWORK  [conn162] received client metadata from 127.0.0.1:54616 conn162: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T16:12:35.994+0800 I -        [conn162] end connection 127.0.0.1:54616 (1 connection now open)
2017-10-17T16:12:38.092+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57359 #163 (1 connection now open)
2017-10-17T16:12:38.099+0800 I NETWORK  [conn163] received client metadata from 127.0.0.1:57359 conn163: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T16:14:14.378+0800 I -        [conn163] end connection 127.0.0.1:57359 (1 connection now open)
2017-10-17T16:14:16.432+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:57791 #164 (1 connection now open)
2017-10-17T16:14:16.438+0800 I NETWORK  [conn164] received client metadata from 127.0.0.1:57791 conn164: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-17T16:15:05.501+0800 I -        [conn164] end connection 127.0.0.1:57791 (1 connection now open)
2017-10-17T16:15:07.836+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58024 #165 (1 connection now open)
2017-10-17T16:15:07.842+0800 I NETWORK  [conn165] received client metadata from 127.0.0.1:58024 conn165: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
